student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
61936,Master of Information Technology,First year,Excluded,CP1401,Referencing,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,7.14,13.42,5.78,0.0,47,No Access,Attendance,,9.56,18.29,0.0,0.0,41,Access,Attendance,,0.0,0.0,0.0,0.0,33,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Sickness
77300,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,63.58,60.91,51.86,38.67,100,Access,Non Submission,,72.21,57.05,72.53,79.92,100,Access,Attendance,,78.53,81.04,76.99,80.41,99,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
16416,Master of Engineering Management,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,71.01,91.12,60.67,45.54,75,No Access,Attendance,,45.44,55.63,60.99,77.89,67,Access,Concern for Welfare,,40.07,37.66,43.56,49.4,52,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
98759,Master of International Tourism and Hospitality Management,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,93.24,100.0,100.0,98.32,100,Access,Attendance,,79.99,66.84,80.82,83.37,94,Access,Attendance,,59.98,57.58,74.66,81.55,91,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
49169,Master of International Tourism and Hospitality Management,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.49,96.61,72.94,80.87,89,Access,Non Submission,,72.77,81.62,72.33,84.78,95,Access,Non Submission,,91.48,89.85,100.0,83.64,88,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
44100,Master of Business Administration,SRI to JCUB,At Risk,,Writing,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,27.58,38.05,51.39,48.14,39,Access,Attendance,,7.44,3.24,9.08,2.13,36,Access,Attendance,,47.86,45.61,40.73,24.66,22,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Sickness
32789,Bachelor of Commerce,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.66,74.34,79.74,79.65,78,No Access,Attendance,,80.68,93.29,92.98,94.11,73,Access,Non Submission,,83.16,81.71,78.79,65.44,73,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
14073,Postgraduate Qualifying Program - Business,Excluded,Conditional,CP5047,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,91.28,85.65,89.71,66.05,91,Access,Concern for Welfare,,88.2,87.94,100.0,100.0,89,No Access,Concern for Welfare,,76.61,83.33,76.5,54.37,91,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
63004,Master of Engineering Management,New,Conditional,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,58.97,67.87,50.34,20.75,68,No Access,Concern for Welfare,,49.22,51.85,37.44,30.16,64,No Access,Concern for Welfare,,66.14,59.13,79.06,93.65,60,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
69270,Postgraduate Qualifying Program - Business,Excluded,Satisfactory,,Referencing,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.93,63.5,49.67,39.36,83,Access,Concern for Welfare,,75.51,82.11,75.07,79.81,93,Access,Non Submission,,92.2,94.29,85.89,91.11,78,No Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
82869,Bachelor of Information Technology,New,Conditional,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,46.8,44.5,52.44,62.28,89,No Access,Attendance,,57.28,54.78,75.55,58.38,89,Access,Concern for Welfare,,65.47,65.61,61.25,62.6,89,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
82105,Bachelor of Information Technology,Continuing,Conditional,CP1404,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,40.37,29.95,50.79,47.91,78,Access,Non Submission,,58.16,40.12,40.82,35.18,81,Access,Non Submission,,76.25,70.76,92.57,100.0,74,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
42748,Master of International Tourism and Hospitality Management - Master of Business Administration,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,80.62,89.3,93.77,94.1,93,No Access,Non Submission,,69.33,74.9,56.89,54.66,92,Access,Concern for Welfare,,80.51,86.1,86.24,73.66,88,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
22415,Master of Information Technology,Transferred,Academic Caution,CP1404,Essential Skills and Reading,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,9.3,9.83,33.76,34.45,61,Access,Non Submission,,39.2,41.59,33.81,38.98,51,Access,Concern for Welfare,,57.8,70.13,63.3,62.08,42,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
70560,Bachelor of Business,First year,Academic Caution,CP5047,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.02,67.7,64.25,57.4,93,Access,Attendance,,52.59,61.3,63.33,72.09,100,Access,Non Submission,,53.32,54.82,45.97,41.18,98,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
23357,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,51.86,50.95,60.58,58.55,97,Access,Attendance,,87.35,92.25,91.71,87.13,96,Access,Concern for Welfare,,64.08,72.11,52.32,41.76,97,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
28322,Master of Information Technology,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,58.69,78.01,65.87,61.52,82,Access,Attendance,,59.74,57.87,63.01,76.62,83,No Access,Concern for Welfare,,50.72,52.28,60.48,50.99,89,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
25919,Master of Professional Accounting,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.34,65.4,68.15,41.43,83,Access,Attendance,,66.56,49.67,55.89,52.18,95,Access,Attendance,,79.92,76.77,58.8,41.19,94,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
11567,Master of Business Administration,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.94,52.9,55.9,37.05,91,No Access,Concern for Welfare,,70.4,52.77,68.47,65.15,87,Access,Attendance,,56.89,45.32,74.54,87.46,83,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
18083,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,61.61,58.96,49.71,46.43,95,Access,Concern for Welfare,,73.61,79.44,83.87,100.0,96,Access,Attendance,,85.32,83.59,71.74,61.42,98,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
39135,Master of Engineering Management,SRI to JCUB,Excluded,,4R Essential Skills,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,24.03,27.19,18.42,1.2,28,No Access,Attendance,,35.12,54.46,49.39,70.82,10,No Access,Attendance,,22.62,16.61,30.24,49.18,0,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Death in family
27133,Master of Information Technology - Master of Business Administration,New,Conditional,,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,51.06,46.39,45.7,45.59,77,No Access,Attendance,,59.0,59.12,71.43,88.03,75,No Access,Non Submission,,57.38,57.37,67.52,78.94,69,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
35969,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Academic Caution,,,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,79.72,85.13,82.31,77.7,70,Access,Non Submission,,36.46,44.95,47.18,68.9,68,No Access,Non Submission,,41.7,44.76,34.99,30.42,64,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
62505,Bachelor of Business,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,31.57,26.13,30.53,34.75,72,Access,Non Submission,,71.25,83.98,70.06,63.82,61,Access,Concern for Welfare,,65.24,67.68,54.08,33.9,52,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
58790,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,97.51,99.69,100.0,100.0,97,Access,Non Submission,,80.7,90.84,100.0,100.0,91,No Access,Attendance,,76.45,84.59,74.19,58.62,93,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
99952,Postgraduate Qualifying Program - Business,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.84,70.59,69.97,50.85,100,Access,Attendance,,44.86,34.3,45.93,60.87,94,Access,Attendance,,68.59,63.05,67.96,66.78,89,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
92614,Master of Professional Account and Master of Business Administration,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,69.33,77.82,66.24,58.83,98,Access,Concern for Welfare,,75.16,80.38,100.0,100.0,100,Access,Attendance,,77.96,73.86,77.1,68.61,94,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
94500,Bachelor of Information Technology,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,58.25,60.83,64.36,43.81,61,No Access,Attendance,,46.87,58.5,35.85,21.13,64,Access,Attendance,,55.13,66.51,61.77,61.75,64,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
21015,Master of Data Science (Professional),Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.47,59.01,51.92,35.9,93,No Access,Attendance,,96.13,100.0,92.7,85.05,96,No Access,Attendance,,88.69,83.85,95.36,85.41,87,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
86326,Master of Education - Master of Business Administration,SRI to JCUB,Conditional,CP1401,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.03,68.25,76.62,94.4,93,Access,Non Submission,,67.74,59.21,64.75,79.31,90,Access,Non Submission,,76.59,75.99,88.12,100.0,92,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
86823,Master of Professional Accounting,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,97.85,89.12,97.76,81.12,96,Access,Attendance,,61.91,72.42,52.89,67.16,99,No Access,Attendance,,61.7,60.96,49.76,51.65,100,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
43924,Master of Professional Account and Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.45,82.52,80.89,86.59,92,No Access,Non Submission,,76.38,66.26,80.2,80.95,92,Access,Non Submission,,82.91,88.9,76.48,64.59,92,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
19828,Master of Professional Account and Master of Business Administration,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.92,68.83,56.32,36.98,85,Access,Non Submission,,87.9,91.49,87.64,100.0,81,Access,Concern for Welfare,,74.26,79.91,73.89,74.43,82,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
12857,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,100.0,94.45,100.0,100.0,95,Access,Concern for Welfare,,88.8,88.22,100.0,100.0,90,Access,Attendance,,69.62,76.37,81.92,73.1,82,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
18450,Postgraduate Qualifying Program - Business,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,60.76,62.12,66.7,85.86,77,Access,Concern for Welfare,,76.38,85.62,58.35,34.92,69,No Access,Non Submission,,74.91,83.26,71.69,66.58,64,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
35919,Master of Data Science (Professional),First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,60.72,58.9,74.76,82.96,73,Access,Attendance,,96.88,98.1,93.09,92.27,67,No Access,Non Submission,,76.41,75.1,48.31,28.57,57,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
94670,"Bachelor of Tourism, Hospitality and Events",First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,42.19,46.32,30.98,25.94,75,Access,Non Submission,,57.34,56.66,59.04,53.96,75,Access,Concern for Welfare,,74.46,60.99,74.91,67.47,74,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
68121,Bachelor of Information Technology,First year,Satisfactory,,,,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,71.06,72.88,86.23,83.27,95,Access,Attendance,,82.68,87.58,100.0,100.0,97,Access,Non Submission,,84.05,83.83,94.26,100.0,98,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
26880,Bachelor of Information Technology,Return to Study,Academic Caution,CP5046,Referencing,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,55.55,72.44,39.86,40.43,61,Access,Concern for Welfare,,65.74,73.78,63.21,45.59,60,No Access,Concern for Welfare,,72.71,68.86,69.76,93.08,62,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
22055,Master of Education - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,35.9,42.45,28.37,15.29,70,No Access,Concern for Welfare,,62.51,67.93,72.02,89.75,71,Access,Concern for Welfare,,49.4,40.25,45.97,48.43,63,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
53456,Master of Information Technology - Master of Business Administration,First year,Academic Caution,CP1406,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,51.92,22.86,33.64,21.62,79,Access,Concern for Welfare,,72.83,65.59,80.16,65.87,81,Access,Concern for Welfare,,63.83,65.94,68.52,58.77,75,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
26059,Bachelor of Information Technology,Return to Study,Conditional,,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,51.43,57.24,36.17,19.29,82,Access,Attendance,,91.7,93.06,95.39,100.0,78,Access,Attendance,,82.07,81.9,73.06,100.0,71,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
15596,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,50.61,53.26,55.01,50.82,66,Access,Concern for Welfare,,53.61,65.52,46.22,47.48,69,Access,Concern for Welfare,,73.44,71.72,72.5,83.51,69,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
70423,Bachelor of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.35,51.73,83.39,79.2,84,Access,Attendance,,77.59,67.04,72.48,64.68,78,Access,Non Submission,,77.09,70.07,96.92,100.0,71,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
16637,Master of Data Science (Professional),Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,80.57,80.5,90.55,70.32,84,Access,Non Submission,,66.54,62.37,61.24,64.82,88,Access,Attendance,,82.05,81.45,81.55,100.0,86,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
32018,Master of Information Technology - Master of Business Administration,Transferred,Conditional,,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,73.9,56.09,81.6,92.16,100,Access,Concern for Welfare,,88.91,93.7,79.86,86.02,98,No Access,Attendance,,76.19,84.56,91.67,97.95,92,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
85220,Master of Professional Account and Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,80.51,88.78,82.1,100.0,97,Access,Non Submission,,87.55,82.86,90.15,100.0,87,Access,Concern for Welfare,,98.04,100.0,100.0,100.0,87,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
66774,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Academic Caution,,,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,51.71,43.79,58.75,57.73,65,Access,Attendance,,100.0,100.0,100.0,92.46,51,Access,Attendance,,78.97,78.75,77.72,75.89,47,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
61773,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.5,52.5,59.96,44.15,97,Access,Concern for Welfare,,87.26,85.11,89.71,64.12,96,Access,Concern for Welfare,,77.7,69.35,74.19,53.62,94,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
75028,"Bachelor of Tourism, Hospitality and Events",First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,59.42,58.11,56.7,65.96,69,Access,Concern for Welfare,,52.58,52.17,51.59,45.6,67,Access,Concern for Welfare,,64.04,72.86,84.52,74.19,65,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
13864,Master of Business Administration,First year,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,41.14,33.1,38.32,51.98,83,No Access,Non Submission,,67.92,66.68,68.08,64.33,74,No Access,Concern for Welfare,,71.08,77.96,76.99,53.59,75,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
