student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
90356,Master of Professional Accounting,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5122,77.07,80.25,,,94,No Access,Concern for Welfare,CO5117,81.97,82.33,,,93,No Access,Non Submission,CO5118,62.43,47.61,,,79,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
51750,Master of Professional Accounting,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,63.44,62.36,,,79,Access,Concern for Welfare,CO5140,90.05,89.24,,,79,Access,Non Submission,CO5119,72.64,75.73,,,82,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
31299,Postgraduate Qualifying Program - Business,SRI to JCUB,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,50.95,,,,69,No Access,Non Submission,LB5242,72.16,,,,69,Access,Concern for Welfare,LB5241,89.69,,,,69,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
61505,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5310,96.29,,,,88,Access,Non Submission,CP5307,76.16,,,,89,Access,Attendance,CP5607,79.04,,,,90,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
90805,Master of Engineering Management,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5520,78.68,77.48,,,86,Access,Concern for Welfare,EG5220,70.19,61.11,,,86,No Access,Non Submission,LB5246,55.34,64.59,,,76,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
49221,Master of Professional Accounting,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,61.38,60.36,,,84,Access,Attendance,CO5122,56.11,72.16,,,90,Access,Attendance,CO5124,90.16,91.66,,,93,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
87820,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5203,76.09,79.26,,,95,No Access,Non Submission,TO5101,91.61,87.46,,,97,No Access,Concern for Welfare,LB5233,83.79,92.41,,,100,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
54089,Master of Information Technology - Master of Business Administration,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,84.58,,,,91,Access,Concern for Welfare,LB5235,47.89,,,,87,Access,Non Submission,CP5046,67.81,,,,89,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
76494,Bachelor of Business,Excluded,Conditional,CP5046,Essential Skills,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2077,39.71,40.91,,,77,Access,Attendance,BU1112,29.76,13.39,,,81,Access,Non Submission,BU1109,92.55,97.49,,,86,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
76809,Master of Professional Account and Master of Business Administration,Transferred,Satisfactory,CP5639,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,71.45,74.36,,,97,Access,Concern for Welfare,LB5246,76.76,84.73,,,89,Access,Concern for Welfare,LB5205,67.41,68.9,,,80,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
79774,Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5520,72.73,64.35,,,79,Access,Concern for Welfare,LB5235,90.32,86.76,,,79,Access,Non Submission,LB5247,87.21,88.13,,,83,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
74205,"Bachelor of Tourism, Hospitality and Events",New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX3152,89.6,81.27,,,88,No Access,Attendance,BX2077,61.98,54.74,,,83,Access,Concern for Welfare,BX3082,76.6,88.93,,,82,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
83783,Bachelor of Information Technology,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3413,89.12,70.64,,,84,Access,Concern for Welfare,CP3501,78.0,52.29,,,83,Access,Concern for Welfare,CP2403,84.54,93.49,,,80,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
49294,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5603,69.52,70.19,,,85,Access,Attendance,CP5047,75.88,69.61,,,84,Access,Concern for Welfare,CP5601,80.18,78.33,,,87,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
72245,Postgraduate Qualifying Program - Business,Continuing,At Risk,CP1404,,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5205,56.75,,,,42,No Access,Attendance,LB5212,42.95,,,,38,Access,Attendance,LB5245,29.5,,,,22,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health
12180,Master of Education - Master of Business Administration,New,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5233,51.57,,,,88,Access,Attendance,ED5912,52.63,,,,90,Access,Non Submission,ED5912,90.75,,,,94,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
58281,Master of Professional Accounting,First year,At Risk,CP5639,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5140,,,,,54,Access,Non Submission,CO5103,,,,,46,Access,Attendance,CO5103,,,,,40,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Poor time management
53416,Master of Engineering Management,Transferred,At Risk,CP1401,Essential Skills and Reading,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5247,31.76,34.47,,,47,Access,Attendance,LB5231,77.1,72.6,,,43,No Access,Attendance,LB5229,33.71,32.65,,,33,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Poor time management
98317,Bachelor of Commerce,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1109,70.35,85.45,,,94,Access,Attendance,BX2019,93.79,98.76,,,89,No Access,Attendance,BU3101,92.39,90.97,,,85,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
24366,Master of Engineering Management,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,73.59,,,,94,Access,Concern for Welfare,LB5246,71.38,,,,95,No Access,Concern for Welfare,LB5235,59.52,,,,97,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
64596,Bachelor of Business,Transferred,Conditional,,Referencing,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1003,73.06,77.31,,,80,Access,Non Submission,BU1104,60.27,60.25,,,70,No Access,Non Submission,BX3061,37.41,29.59,,,67,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
86507,Master of Business Administration,Excluded,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5202,60.04,,,,75,Access,Non Submission,LB5247,52.06,,,,69,No Access,Non Submission,LB5228,56.73,,,,66,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
50327,Master of Education - Master of Business Administration,Continuing,Academic Caution,,,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5912,38.12,,,,50,No Access,Concern for Welfare,LB5520,32.72,,,,45,Access,Attendance,ED5097,27.58,,,,38,No Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Poor time management
92478,Master of Data Science (Professional),SRI to JCUB,Conditional,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,MA5831,30.81,,,,72,No Access,Attendance,MA5840,57.8,,,,63,Access,Attendance,CP5310,69.28,,,,53,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
13492,Bachelor of Business,First year,Conditional,,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1007,30.35,30.15,,,90,Access,Concern for Welfare,BX3173,64.22,56.3,,,86,Access,Non Submission,BU1112,81.33,78.25,,,93,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
88238,Master of Business Administration,New,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5242,53.48,52.19,,,96,No Access,Attendance,LB5403,33.44,41.51,,,97,Access,Non Submission,LB5403,45.67,43.78,,,84,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
72205,Master of Business Administration,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,77.17,88.86,,,100,No Access,Non Submission,LB5241,62.04,58.47,,,97,Access,Attendance,LB5229,91.59,95.3,,,94,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
44803,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,At Risk,,Studiocity,,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5202,52.08,51.12,,,55,Access,Concern for Welfare,TO5103,41.84,43.02,,,48,Access,Attendance,LB5234,35.81,53.2,,,45,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
95929,Bachelor of Business,First year,At Risk,CP5633,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BU1112,29.73,,,,88,No Access,Non Submission,BX3082,45.3,,,,71,Access,Concern for Welfare,BU1104,62.36,,,,75,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
85821,Bachelor of Information Technology,Excluded,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP2414,58.74,,,,92,Access,Concern for Welfare,CP2404,61.55,,,,87,No Access,Non Submission,CP1404,47.89,,,,79,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
85711,Bachelor of Business,First year,Academic Caution,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1112,22.82,30.55,,,44,No Access,Attendance,BX3061,64.28,72.58,,,35,No Access,Attendance,BX2019,59.24,62.81,,,28,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
39824,Bachelor of Commerce,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX3171,61.47,,,,76,Access,Concern for Welfare,BU1109,62.0,,,,72,No Access,Concern for Welfare,BX2014,68.43,,,,73,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
16731,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5230,69.5,73.97,,,95,Access,Concern for Welfare,LB5203,86.01,75.95,,,95,Access,Attendance,LB5245,88.16,87.69,,,92,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
86483,"Bachelor of Tourism, Hospitality and Events",SRI to JCUB,At Risk,CP1406,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,BX3173,66.25,76.41,,,74,Access,Concern for Welfare,BX3095,26.45,26.45,,,71,Access,Non Submission,BX2012,11.41,8.33,,,66,No Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health
72973,Master of Education - Master of Business Administration,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,74.27,81.04,,,87,Access,Attendance,ED5883,75.83,79.37,,,91,Access,Non Submission,LB5113,66.57,66.42,,,94,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
32349,"Bachelor of Tourism, Hospitality and Events",Continuing,At Risk,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BX3174,29.38,31.64,,,57,No Access,Non Submission,BX3082,70.02,69.56,,,42,No Access,Attendance,BX2061,20.32,21.89,,,38,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
78712,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,78.47,71.12,,,84,Access,Attendance,CP5633,89.9,85.13,,,86,Access,Non Submission,CP5503,65.88,51.63,,,86,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
92447,"Bachelor of Tourism, Hospitality and Events",New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3082,73.23,87.75,,,77,Access,Concern for Welfare,TO3052,79.4,73.53,,,77,Access,Concern for Welfare,BX2062,81.16,87.56,,,85,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
91230,Master of Business Administration,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5235,83.93,74.05,,,89,Access,Concern for Welfare,LB5231,93.64,95.34,,,87,No Access,Non Submission,LB5229,96.04,97.28,,,83,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
59832,Bachelor of Commerce,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2011,76.92,69.33,,,91,Access,Concern for Welfare,BU1105,86.82,78.2,,,96,No Access,Concern for Welfare,BU1003,78.23,74.78,,,100,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
29369,Master of International Tourism and Hospitality Management,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,68.94,77.62,,,85,Access,Non Submission,TO5104,70.74,79.59,,,83,Access,Concern for Welfare,TO5103,70.12,71.16,,,82,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
99224,Master of International Tourism and Hospitality Management - Master of Business Administration,LOA,Conditional,,Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,95.8,,,,93,No Access,Non Submission,LB5242,76.46,,,,94,Access,Non Submission,LB5242,74.09,,,,91,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
41745,Bachelor of Commerce,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2019,71.68,,,,80,No Access,Attendance,BU1108,71.04,,,,78,Access,Non Submission,BX3082,62.98,,,,74,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
14138,Master of Education - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,94.71,91.46,,,83,No Access,Non Submission,LB5202,56.73,55.49,,,85,No Access,Concern for Welfare,LB5205,79.28,77.62,,,84,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
